record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800000050-L0001,PO25121800000050,1,7554-9080-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,185.0,22.44,185.0,185.0,22.46,0.0,0.0,0.0008912655971479311,1,0,MRO,MEDIUM,0.074867,6,7,13
PO25121800000050-L0002,PO25121800000050,2,7731-7387-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,165.0,217.7,165.0,165.0,217.7,0.0,0.0,0.0,1,0,MRO,MEDIUM,0.074867,6,7,13
PO25121800000145-L0001,PO25121800000145,1,9247-8671-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,24.0,69.58,23.58461506626129,24.0,69.58,0.0,0.0,0.0,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0002,PO25121800000145,2,5070-6301-0002,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,166.0,112.85,166.0,172.0,109.93,6.0,0.03614457831325301,-0.025875055383251994,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0003,PO25121800000145,3,6112-0358-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,9.0,107.74,9.0,9.0,107.74,0.0,0.0,0.0,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0004,PO25121800000145,4,8754-9621-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,1.0,20.6,1.0,1.0,21.61,0.0,0.0,0.049029126213592136,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0005,PO25121800000145,5,9648-7671-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,64.0,196.32,64.0,64.0,196.32,0.0,0.0,0.0,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0006,PO25121800000145,6,4666-2530-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,134.0,243.04,134.0,134.0,254.72,0.0,0.0,0.048057932850559607,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0007,PO25121800000145,7,2784-7493-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,142.0,194.77,142.0,142.0,200.34,0.0,0.0,0.028597833341890398,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0008,PO25121800000145,8,1022-2059-0008,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,146.0,230.18,145.6707572401264,146.0,230.71,0.0,0.0,0.0023025458336953736,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0009,PO25121800000145,9,5977-2097-0009,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,136.0,159.98,136.0,136.0,159.98,0.0,0.0,0.0,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0010,PO25121800000145,10,2837-1630-0010,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,77.0,132.3,77.0,77.0,132.3,0.0,0.0,0.0,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0011,PO25121800000145,11,4140-6359-0011,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,58.0,198.15,58.0,58.0,198.15,0.0,0.0,0.0,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000145-L0012,PO25121800000145,12,1018-0172-0012,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,118.0,71.45,118.83912699948165,123.0,68.83,5.0,0.0423728813559322,-0.036668999300209996,1,0,RAW_MATERIAL,HIGH,0.141862,14,1,15
PO25121800000257-L0001,PO25121800000257,1,5053-3044-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,61.0,40.45,61.0,61.0,40.45,0.0,0.0,0.0,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0002,PO25121800000257,2,4084-5347-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,102.0,64.78,102.0,102.0,64.78,0.0,0.0,0.0,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0003,PO25121800000257,3,5029-8313-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,167.0,202.59,166.3593333079929,167.0,202.84260245495577,0.0,0.0,0.0012468653682598512,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0004,PO25121800000257,4,8600-0607-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,2.0,120.0,2.0,2.0,120.81169022305373,0.0,0.0,0.006764085192114422,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0005,PO25121800000257,5,4786-7345-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,11.0,219.53,11.0,11.0,219.53,0.0,0.0,0.0,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0006,PO25121800000257,6,4815-1954-0006,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,49.0,151.12,49.0,49.0,151.12,0.0,0.0,0.0,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0007,PO25121800000257,7,4181-1231-0007,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,132.0,216.87,132.0,132.0,216.87,0.0,0.0,0.0,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0008,PO25121800000257,8,8358-9881-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,199.0,195.0,199.0,199.0,195.0,0.0,0.0,0.0,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000257-L0009,PO25121800000257,9,1103-1734-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,56.0,11.77,56.0,56.0,11.77,0.0,0.0,0.0,1,0,SERVICES,LOW,0.050711,6,1,6
PO25121800000391-L0001,PO25121800000391,1,7174-2765-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,30.0,192.65,30.0,29.736917109183345,191.4388398230876,-0.2630828908166549,-0.008769429693888497,-0.0062868423405783285,1,0,PACKAGING,MEDIUM,0.06035,5,11,17
PO25121800000391-L0002,PO25121800000391,2,1795-5895-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,143.0,131.56,143.0,141.0,131.56,-2.0,-0.013986013986013986,0.0,1,0,PACKAGING,MEDIUM,0.06035,5,11,17
PO25121800000391-L0003,PO25121800000391,3,2713-4130-0003,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,189.0,199.92,189.0,183.0,191.07,-6.0,-0.031746031746031744,-0.044267707082833105,1,0,PACKAGING,MEDIUM,0.06035,5,11,17
PO25121800000391-L0004,PO25121800000391,4,5337-6157-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,148.0,38.68,148.0,148.0,37.88,0.0,0.0,-0.020682523267838603,1,0,PACKAGING,MEDIUM,0.06035,5,11,17
PO25121800000391-L0005,PO25121800000391,5,6420-1334-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,59.0,46.25,59.0,56.0,46.25,-3.0,-0.05084745762711865,0.0,1,0,PACKAGING,MEDIUM,0.06035,5,11,17
PO25121800000391-L0006,PO25121800000391,6,1791-4856-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,80.0,160.71,80.0,80.0,160.71,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.06035,5,11,17
PO25121800000391-L0007,PO25121800000391,7,6122-0030-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,57.0,39.47,57.0,57.0,39.47,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.06035,5,11,17
PO25121800000413-L0001,PO25121800000413,1,6650-2324-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,8.0,12.81,7.285609924329524,7.9756485873351375,12.42,-0.024351412664862515,-0.0030439265831078144,-0.030444964871194424,1,0,RAW_MATERIAL,LOW,0.032536,2,4,7
PO25121800000413-L0002,PO25121800000413,2,1698-1112-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,17.0,214.48,17.0,17.0,214.48,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.032536,2,4,7
PO25121800000413-L0003,PO25121800000413,3,6954-3266-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,226.0,217.28,226.0,226.0,268.36,0.0,0.0,0.23508836524300447,1,0,RAW_MATERIAL,LOW,0.032536,2,4,7
PO25121800000413-L0004,PO25121800000413,4,7288-1755-0004,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,53.0,52.78,53.0,53.0,52.78,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.032536,2,4,7
PO25121800000568-L0001,PO25121800000568,1,1555-5710-0001,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,134.0,40.94,134.0,134.0,40.94,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0002,PO25121800000568,2,8377-9073-0002,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,44.0,117.13,44.0,44.0,117.13,0.0,0.0,0.0,0,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0003,PO25121800000568,3,5214-9490-0003,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,33.0,85.18,33.0,33.0,85.18,0.0,0.0,0.0,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0004,PO25121800000568,4,4898-8319-0004,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,69.0,77.12,68.5814175016028,72.0,73.42,3.0,0.043478260869565216,-0.047977178423236545,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0005,PO25121800000568,5,3532-2556-0005,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,186.0,83.32,186.0,182.0,79.88,-4.0,-0.021505376344086023,-0.04128660585693709,1,0,SERVICES,MEDIUM,0.083952,11,10,19
PO25121800000568-L0006,PO25121800000568,6,9555-5712-0006,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,61.0,83.7,61.0,61.0,83.58,0.0,0.0,-0.0014336917562724556,1,0,SERVICES,MEDIUM,0.083952,11,10,19
